ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
231,231,Vijayalakshmi Poojary,63,3,6,4,2
232,232,Prakash Hegde,43,10,5,1,1
233,233,Ullas Shetty,27,11,4,1,1
234,234,Venkatesh Kumar,54,9,4,3,1
235,235,Pooja Naik,20,2,5,3,2
236,236,Naveen Patil,55,6,1,3,1
237,237,Ullas Setty,63,3,5,2,1
238,238,Om Hegde,67,10,6,1,1
239,239,Radha Nair,62,9,5,5,2
240,240,Vinay Naik,33,4,6,5,1
241,241,Meena Poojary,62,6,4,3,2
242,242,Ayesha Poojary,33,5,2,1,2
243,243,Ayesha Sheikh,31,7,2,1,2
244,244,Nandini Poojary,30,4,3,4,2
245,245,Ayesha Reddy,52,4,2,3,2
246,246,Latha Sheikh,60,6,6,2,2
247,247,Deepa Khan,19,10,4,3,2
248,248,Ullas Gowda,42,5,6,2,1
249,249,Chandru Reddy,29,7,6,3,1
250,250,Imran Shetty,38,2,3,1,1
251,251,Sowmya Naik,41,4,3,4,2
252,252,Shankar Khan,53,1,7,3,1
253,253,Santosh Achar,53,6,7,3,1
254,254,Krishna Poojary,42,7,1,5,1
255,255,Sunitha Kumar,21,11,3,5,2
256,256,Roopa Setty,67,3,4,5,2
257,257,Manjunath Khan,53,6,2,4,1
258,258,Nandini Poojary,63,1,2,5,2
259,259,Naveen Reddy,38,11,7,3,1
260,260,Deepa Naik,62,1,1,5,2
261,261,Manjunath Naik,34,11,6,4,1
262,262,Pooja Poojary,23,10,3,1,2
263,263,Krishna Hegde,31,3,4,1,1
264,264,Zeenath Sheikh,32,4,6,4,2
265,265,Yusuf Nair,61,6,5,3,1
266,266,Nataraj Setty,49,11,4,4,1
267,267,Shankar Shetty,53,11,1,4,1
268,268,Kavya Khan,35,6,2,1,2
269,269,Yusuf Patil,62,6,6,5,1
270,270,Venkatesh Rao,35,10,5,3,1
271,271,Sunitha Poojary,21,5,6,3,2
272,272,Vijayalakshmi Fernandes,56,8,5,4,2
273,273,Anitha Sheikh,68,5,2,2,2
274,274,Iqbal Poojary,24,3,4,5,1
275,275,Nandini Khan,52,11,6,1,2
276,276,Yusuf Setty,58,2,7,3,1
277,277,Arjun Fernandes,35,6,3,1,1
278,278,Yusuf Sheikh,55,3,5,1,1
279,279,Pooja Reddy,53,5,7,5,2
280,280,Ravi Shetty,63,8,5,4,1
281,281,Triveni Fernandes,20,2,3,4,2
282,282,Triveni Shetty,51,3,5,1,2
283,283,Meena Patil,44,3,4,3,2
284,284,Thimmaiah Hegde,52,2,3,3,1
285,285,Meena Sheikh,49,6,2,1,2
286,286,Raghu Reddy,28,7,3,1,1
287,287,Arjun Rao,34,10,2,1,1
288,288,Puneeth Patil,44,2,4,4,1
289,289,Sowmya Achar,44,2,3,2,2
290,290,Venkatesh Kumar,34,5,3,1,1
291,291,Yamuna Reddy,46,3,3,4,2
292,292,Meena Fernandes,63,5,7,2,2
293,293,Radha Poojary,48,10,7,2,2
294,294,Harish Nair,40,5,4,5,1
295,295,Kavya Khan,19,11,6,4,2
296,296,Shwetha Setty,26,6,7,3,2
297,297,Venkatesh Gowda,28,7,5,1,1
298,298,Triveni Khan,40,4,1,1,2
299,299,Sunitha Kumar,25,4,2,1,2
300,300,Usha Kumar,25,4,4,3,2
301,301,Kavya Rao,30,4,7,1,2
302,302,Shwetha Rao,41,2,4,1,2
303,303,Imran Poojary,21,8,3,2,1
304,304,Anthony Poojary,56,1,3,2,1
305,305,Chandru Kumar,48,6,3,2,1
306,306,Zameer Fernandes,57,5,5,2,1
307,307,Om Nair,31,11,4,5,1
308,308,Shwetha Fernandes,67,7,7,3,2
309,309,Usha Gowda,59,5,3,4,2
310,310,Yamuna Fernandes,19,7,2,4,2
311,311,Roopa Achar,61,8,4,4,2
312,312,Roopa Setty,63,4,6,4,2
313,313,Chandru Patil,68,3,6,2,1
314,314,Sowmya Gowda,67,5,5,2,2
315,315,Ullas Khan,33,5,6,5,1
316,316,Mahesh Sheikh,34,11,4,1,1
317,317,Sowmya Gowda,63,7,6,5,2
318,318,Anthony Rao,59,3,3,2,1
319,319,Yusuf Hegde,61,4,6,2,1
320,320,Suresh Gowda,65,11,5,5,1
321,321,Radha Nair,21,1,3,1,2
322,322,Nataraj Achar,37,3,3,4,1
323,323,Manjunath Setty,64,11,6,4,1
324,324,Lokesh Sheikh,53,7,5,1,1
325,325,Ayesha Setty,68,10,1,2,2
326,326,Triveni Rao,22,1,5,1,2
327,327,Nandini Sheikh,33,7,6,1,2
328,328,Ravi Sheikh,33,8,4,2,1
329,329,Prakash Fernandes,21,5,6,4,1
330,330,Anitha Kumar,19,10,2,4,2
331,331,Yusuf Kumar,30,3,7,5,1
332,332,Pooja Rao,61,9,2,1,2
333,333,Lokesh Setty,42,4,2,1,1
334,334,Shwetha Kumar,24,11,3,4,2
335,335,Suresh Sheikh,36,4,5,1,1
336,336,Venkatesh Sheikh,52,9,6,5,1
337,337,Nandini Patil,48,8,1,5,2
338,338,Puneeth Nair,26,6,6,5,1
339,339,Usha Naik,67,10,4,3,2
340,340,Santosh Naik,58,10,7,5,1
341,341,Usha Sheikh,31,11,5,1,2
342,342,Nataraj Khan,30,6,6,1,1
343,343,Arjun Patil,44,5,6,1,1
344,344,Santosh Kumar,41,1,2,5,1
345,345,Puneeth Patil,54,9,3,3,1
346,346,Kavya Poojary,19,1,4,1,2
347,347,Suresh Setty,67,7,3,4,1
348,348,Yogesh Achar,45,6,4,2,1
349,349,Yamuna Naik,55,9,6,3,2
350,350,Anthony Sheikh,42,9,3,4,1
351,351,Fatima Patil,33,6,1,3,2
352,352,Roopa Shetty,47,3,2,3,2
353,353,Roopa Hegde,23,1,6,3,2
354,354,Harish Achar,53,3,6,3,1
355,355,Jagadish Gowda,21,1,6,3,1
356,356,Prakash Naik,60,4,6,2,1
357,357,Vani Achar,67,3,1,3,2
358,358,Vijayalakshmi Setty,47,6,7,2,2
359,359,Arjun Gowda,44,7,7,5,1
360,360,Latha Achar,26,1,5,1,2
361,361,Sunitha Poojary,37,10,1,5,2
362,362,Venkatesh Poojary,26,7,6,3,1
363,363,Fatima Naik,62,7,5,5,2
364,364,Meena Nair,37,1,5,4,2
365,365,Ullas Shetty,67,10,2,1,1
366,366,Vijayalakshmi Naik,61,5,1,1,2
367,367,Nataraj Poojary,23,2,5,4,1
368,368,Prakash Fernandes,40,3,6,2,1
369,369,Triveni Fernandes,39,1,6,5,2
370,370,Yamuna Fernandes,30,11,7,3,2
371,371,Chandru Rao,34,2,6,3,1
372,372,Kavya Shetty,43,1,2,4,2
373,373,Vani Naik,64,10,6,1,2
374,374,Roopa Nair,56,9,1,3,2
375,375,Krishna Shetty,19,8,5,1,1
376,376,Venkatesh Sheikh,38,1,3,4,1
377,377,Basavaraj Kumar,29,4,4,5,1
378,378,Triveni Rao,33,9,4,2,2
379,379,Nataraj Sheikh,61,9,1,4,1
380,380,Kavya Shetty,56,2,4,5,2
381,381,Anthony Nair,56,5,2,4,1
382,382,Sunitha Patil,49,1,6,5,2
383,383,Deepa Naik,48,2,2,5,2
384,384,Prakash Gowda,55,4,5,3,1
385,385,Zeenath Kumar,37,7,4,2,2
386,386,Basavaraj Nair,53,2,4,1,1
387,387,Nandini Patil,57,7,4,3,2
388,388,Nandini Sheikh,55,7,4,2,2
389,389,Iqbal Nair,25,4,7,4,1
390,390,Zameer Rao,43,8,3,4,1
391,391,Vani Setty,33,8,2,3,2
392,392,Naveen Poojary,64,8,5,5,1
393,393,Vinay Shetty,26,7,1,1,1
394,394,Zeenath Nair,33,11,7,3,2
395,395,Basavaraj Shetty,39,8,1,2,1
396,396,Vijayalakshmi Khan,30,8,2,4,2
397,397,Prakash Fernandes,32,10,4,5,1
398,398,Jagadish Reddy,58,3,2,5,1
399,399,Jagadish Sheikh,54,7,7,3,1
400,400,Shwetha Gowda,20,6,1,2,2
401,401,Anitha Achar,46,2,7,4,2
402,402,Suresh Shetty,43,9,7,2,1
403,403,Vijayalakshmi Setty,60,10,2,4,2
404,404,Gopal Reddy,49,10,3,5,1
405,405,Nandini Nair,67,7,6,3,2
406,406,Vijayalakshmi Gowda,58,2,2,3,2
407,407,Anitha Kumar,38,8,3,4,2
408,408,Vijayalakshmi Gowda,26,10,1,1,2
409,409,Kavya Setty,62,9,2,4,2
410,410,Venkatesh Khan,31,5,7,3,1
411,411,Roopa Achar,20,9,5,4,2
412,412,Raghu Achar,62,10,4,3,1
413,413,Anthony Kumar,26,10,6,3,1
414,414,Iqbal Khan,44,4,4,4,1
415,415,Manjunath Fernandes,40,1,6,3,1
416,416,Sunitha Reddy,20,10,7,3,2
417,417,Fatima Reddy,62,4,6,3,2
418,418,Arjun Shetty,26,5,3,3,1
419,419,Suresh Kumar,46,8,3,3,1
420,420,Prakash Fernandes,22,9,4,1,1
421,421,Harish Setty,53,1,6,2,1
422,422,Yusuf Patil,32,6,1,3,1
423,423,Radha Hegde,42,4,6,4,2
424,424,Yamuna Shetty,62,6,4,3,2
425,425,Gopal Khan,62,6,4,1,1
426,426,Iqbal Poojary,44,2,5,2,1
427,427,Radha Naik,63,7,4,2,2
428,428,Manjunath Patil,54,7,7,5,1
429,429,Imran Shetty,59,8,7,4,1
430,430,Deepa Patil,61,9,2,1,2
431,431,Imran Rao,57,9,1,1,1
432,432,Iqbal Khan,52,8,5,3,1
433,433,Sunitha Khan,46,11,5,1,2
434,434,Suresh Nair,41,11,1,5,1
435,435,Ullas Hegde,20,9,7,3,1
436,436,Prakash Fernandes,21,1,1,1,1
437,437,Kavya Gowda,47,7,3,5,2
438,438,Triveni Hegde,43,6,6,1,2
439,439,Nandini Naik,40,11,5,4,2
440,440,Deepa Achar,59,7,6,3,2
441,441,Vinay Rao,47,9,7,4,1
442,442,Ravi Setty,53,11,3,3,1
443,443,Lokesh Kumar,50,1,7,2,1
444,444,Yamuna Patil,33,11,7,3,2
445,445,Thimmaiah Hegde,34,6,6,3,1
446,446,Krishna Setty,57,3,2,4,1
447,447,Yusuf Sheikh,61,4,3,4,1
448,448,Venkatesh Fernandes,49,6,6,2,1
449,449,Imran Patil,25,2,5,2,1
450,450,Shwetha Rao,58,8,3,2,2
451,451,Meena Kumar,40,6,5,2,2
452,452,Vani Fernandes,34,4,6,2,2
453,453,Raghu Rao,31,5,5,3,1
454,454,Vani Fernandes,25,1,5,2,2
455,455,Yogesh Naik,26,9,5,3,1
456,456,Sowmya Rao,32,2,1,4,2
457,457,Roopa Gowda,45,6,6,1,2
458,458,Sunitha Nair,43,5,5,4,2
459,459,Anitha Sheikh,27,8,3,1,2
460,460,Zameer Sheikh,52,4,5,3,1
461,461,Usha Naik,51,2,3,3,2
462,462,Raghu Reddy,43,1,2,1,1
463,463,Vijayalakshmi Setty,62,1,2,3,2
464,464,Nandini Achar,66,7,1,2,2
465,465,Lokesh Reddy,33,9,7,3,1
466,466,Puneeth Poojary,32,4,1,1,1
467,467,Ullas Gowda,60,4,4,4,1
468,468,Radha Reddy,42,3,2,2,2
469,469,Thimmaiah Hegde,35,3,5,2,1
470,470,Yamuna Khan,39,6,3,3,2
471,471,Shwetha Reddy,20,7,7,2,2
472,472,Triveni Sheikh,37,6,7,1,2
473,473,Zeenath Nair,28,8,4,1,2
474,474,Ravi Reddy,40,4,7,5,1
475,475,Chandru Nair,28,1,2,1,1
476,476,Usha Fernandes,32,1,1,1,2
477,477,Latha Reddy,34,5,1,2,2
478,478,Pooja Shetty,27,11,7,4,2
479,479,Venkatesh Patil,49,9,4,4,1
480,480,Santosh Nair,53,7,7,2,1
481,481,Puneeth Setty,52,10,1,2,1
482,482,Ayesha Kumar,44,5,3,2,2
483,483,Shwetha Poojary,67,2,6,1,2
484,484,Naveen Fernandes,41,11,2,2,1
485,485,Roopa Gowda,68,4,2,3,2
486,486,Chandru Rao,20,6,2,2,1
487,487,Chandru Nair,30,5,1,5,1
488,488,Yusuf Setty,28,7,1,2,1
489,489,Sowmya Naik,62,4,2,2,2
490,490,Iqbal Gowda,49,2,1,5,1
491,491,Pooja Poojary,56,2,7,4,2
492,492,Jagadish Reddy,55,1,1,4,1
493,493,Triveni Fernandes,58,11,7,3,2
494,494,Kavya Khan,37,9,1,4,2
495,495,Usha Patil,24,10,7,1,2
496,496,Chandru Hegde,31,8,6,2,1
497,497,Basavaraj Khan,51,10,4,5,1
498,498,Venkatesh Rao,52,2,5,4,1
499,499,Naveen Patil,21,3,4,1,1
500,500,Venkatesh Naik,54,6,3,1,1
501,501,Lokesh Khan,68,11,7,5,1
502,502,Ayesha Nair,33,1,2,4,2
503,503,Usha Patil,25,7,1,1,2
504,504,Usha Shetty,22,1,7,1,2
505,505,Fatima Patil,68,7,5,1,2
506,506,Pooja Shetty,45,10,1,5,2
507,507,Kavya Fernandes,41,10,5,2,2
508,508,Latha Sheikh,49,6,6,1,2
509,509,Ravi Kumar,32,5,2,3,1
510,510,Yogesh Fernandes,45,7,1,5,1
511,511,Yamuna Naik,40,11,1,5,2
512,512,Krishna Achar,56,4,3,3,1
513,513,Suresh Achar,58,11,5,2,1
514,514,Harish Kumar,56,1,1,2,1
515,515,Puneeth Setty,36,5,7,5,1
516,516,Nandini Shetty,21,7,1,1,2
517,517,Radha Achar,46,10,4,1,2
518,518,Vinay Poojary,56,11,1,1,1
519,519,Latha Nair,68,5,3,2,2
520,520,Anthony Naik,30,8,6,3,1
521,521,Vijayalakshmi Achar,28,2,5,2,2
522,522,Suresh Nair,56,6,1,3,1
523,523,Sunitha Hegde,20,9,5,5,2
524,524,Ravi Poojary,39,5,5,1,1
525,525,Sunitha Naik,36,2,1,3,2
526,526,Deepa Achar,47,2,5,4,2
527,527,Kavya Shetty,47,6,3,1,2
528,528,Harish Reddy,23,8,3,5,1
529,529,Nataraj Fernandes,41,5,4,2,1
530,530,Zeenath Poojary,55,1,1,5,2
531,531,Sowmya Fernandes,34,6,3,4,2
532,532,Deepa Gowda,30,4,2,2,2
533,533,Kavya Hegde,52,2,1,4,2
534,534,Suresh Reddy,44,10,6,3,1
535,535,Vani Hegde,46,6,1,4,2
536,536,Lokesh Gowda,49,1,7,4,1
537,537,Vijayalakshmi Fernandes,20,9,7,4,2
538,538,Radha Poojary,29,4,5,4,2
539,539,Venkatesh Achar,47,3,6,4,1
540,540,Imran Patil,21,11,4,2,1
541,541,Nandini Fernandes,59,10,1,2,2
542,542,Sowmya Kumar,68,1,5,3,2
543,543,Prakash Patil,57,2,3,5,1
544,544,Deepa Poojary,44,11,5,5,2
545,545,Santosh Nair,36,5,6,1,1
546,546,Vinay Sheikh,67,8,3,5,1
547,547,Meena Gowda,23,7,3,5,2
548,548,Yusuf Reddy,19,5,5,2,1
549,549,Sowmya Hegde,39,6,2,5,2
550,550,Kavya Fernandes,46,2,6,2,2
551,551,Krishna Poojary,40,3,4,3,1
552,552,Ayesha Kumar,41,3,3,1,2
553,553,Naveen Kumar,37,11,7,1,1
554,554,Imran Fernandes,59,6,4,2,1
555,555,Om Poojary,24,1,6,1,1
556,556,Zeenath Rao,48,4,4,3,2
557,557,Ayesha Kumar,51,1,7,2,2
558,558,Thimmaiah Poojary,33,4,7,3,1
559,559,Thimmaiah Rao,66,11,7,3,1
560,560,Chandru Patil,28,5,6,5,1
561,561,Deepa Achar,66,9,4,4,2
562,562,Fatima Shetty,65,2,2,1,2
563,563,Sowmya Hegde,39,3,5,1,2
564,564,Sunitha Setty,62,8,7,4,2
565,565,Suresh Hegde,34,7,5,4,1
566,566,Suresh Reddy,47,6,1,4,1
567,567,Naveen Reddy,34,3,7,3,1
568,568,Shwetha Hegde,28,8,6,2,2
569,569,Vani Achar,61,6,2,5,2
570,570,Kavya Gowda,59,10,1,1,2
571,571,Zeenath Fernandes,63,5,1,2,2
572,572,Deepa Patil,37,10,1,4,2
573,573,Vani Hegde,57,10,1,2,2
574,574,Suresh Setty,49,2,7,2,1
575,575,Zeenath Shetty,44,1,6,5,2
576,576,Triveni Hegde,25,7,6,3,2
577,577,Lokesh Hegde,39,10,6,4,1
578,578,Shwetha Fernandes,61,11,6,4,2
579,579,Yamuna Achar,50,4,5,5,2
580,580,Chandru Naik,21,6,5,5,1
581,581,Om Sheikh,25,11,2,1,1
582,582,Zeenath Fernandes,29,5,4,3,2
583,583,Triveni Achar,21,6,7,1,2
584,584,Prakash Poojary,19,7,5,3,1
585,585,Ravi Rao,54,6,5,3,1
586,586,Jagadish Setty,22,4,5,1,1
587,587,Vijayalakshmi Gowda,57,7,7,1,2
588,588,Anitha Kumar,48,7,3,4,2
589,589,Latha Rao,31,8,5,4,2
590,590,Ullas Kumar,43,2,4,3,1
591,591,Jagadish Poojary,40,9,4,4,1
592,592,Anitha Patil,59,1,1,2,2
593,593,Basavaraj Gowda,39,8,1,5,1
594,594,Yogesh Reddy,21,7,2,1,1
595,595,Shankar Fernandes,41,4,6,2,1
596,596,Vijayalakshmi Reddy,36,1,1,5,2
597,597,Imran Sheikh,54,10,2,1,1
598,598,Zeenath Fernandes,65,5,2,4,2
599,599,Naveen Naik,41,1,5,5,1
600,600,Triveni Khan,29,6,5,2,2
