EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,AppointmentDate
58,4,17,7,2,KGID100058,Suresh,1987-03-08,1,1999-08-22
59,4,18,2,3,KGID100059,Ayesha,1973-10-20,1,2018-12-04
60,4,18,8,1,KGID100060,Suresh,1997-05-19,1,2016-07-13
61,4,18,1,6,KGID100061,Roopa,1971-12-25,1,2004-11-20
62,5,19,2,4,KGID100062,Ayesha,1970-09-21,2,2005-01-28
63,5,19,5,1,KGID100063,Basavaraj,1998-06-21,1,2021-08-23
64,5,20,1,5,KGID100064,Vijayalakshmi,1987-09-25,2,2010-08-14
65,5,20,2,2,KGID100065,Vinay,1976-08-08,2,2019-08-19
66,5,20,2,4,KGID100066,Yusuf,1973-08-07,2,2006-05-11
67,5,20,6,6,KGID100067,Vijayalakshmi,1985-01-17,2,2001-02-08
68,5,20,2,2,KGID100068,Harish,1988-12-16,2,2009-01-03
69,5,21,2,2,KGID100069,Iqbal,1989-10-12,2,2010-09-17
70,5,21,2,6,KGID100070,Nataraj,1978-06-23,2,2009-05-10
71,5,21,1,6,KGID100071,Kavya,1978-02-24,1,2012-12-06
72,5,22,4,3,KGID100072,Lokesh,1987-05-04,1,2021-04-10
73,5,22,2,3,KGID100073,Ramesh,1990-09-05,2,2003-01-02
74,5,22,3,2,KGID100074,Jagadish,1971-01-19,2,2004-08-16
75,5,23,1,1,KGID100075,Pooja,1998-08-04,2,2021-02-13
76,5,23,1,6,KGID100076,Prakash,1972-03-26,1,2013-05-03
77,5,23,1,4,KGID100077,Shwetha,1992-09-13,2,2009-08-10
78,5,23,2,5,KGID100078,Prakash,1987-12-04,1,2019-04-21
79,5,24,3,2,KGID100079,Roopa,1973-09-03,2,2000-01-14
80,5,24,3,4,KGID100080,Muthu,1969-04-10,2,2017-05-23
81,5,24,1,2,KGID100081,Pooja,1993-11-19,1,2016-04-14
82,5,24,2,6,KGID100082,Anitha,1997-05-27,1,1999-02-02
83,5,25,3,5,KGID100083,Muthu,1982-02-15,2,2017-05-23
84,5,25,7,5,KGID100084,Mahesh,1983-08-03,2,2014-01-14
85,5,25,3,1,KGID100085,Vinay,1975-11-27,1,2022-10-19
86,5,25,10,6,KGID100086,Vijayalakshmi,1986-01-25,2,2019-03-16
87,5,26,1,5,KGID100087,Basavaraj,1988-08-03,2,2010-06-14
88,5,26,2,1,KGID100088,Sunitha,1978-07-23,2,2010-05-22
89,5,26,5,5,KGID100089,Manjunath,1982-02-11,2,2003-06-04
90,5,26,5,1,KGID100090,Mahesh,1982-07-02,2,2001-09-12
91,5,27,4,2,KGID100091,Vijayalakshmi,1985-03-10,1,2009-12-16
92,5,27,1,6,KGID100092,Roopa,1990-03-10,2,2012-01-18
93,5,27,1,1,KGID100093,Gopal,1998-02-21,2,2021-03-16
94,5,27,2,3,KGID100094,Nagaraj,1994-08-16,1,2002-08-18
95,5,27,2,5,KGID100095,Krishna,1991-03-28,2,1997-05-25
96,5,28,7,5,KGID100096,Vijayalakshmi,1994-01-10,2,2018-05-27
97,5,28,5,4,KGID100097,Mahesh,1983-06-11,2,2012-09-13
98,5,28,7,2,KGID100098,Roopa,1986-07-08,2,2022-07-02
99,5,28,4,6,KGID100099,Joseph,1980-11-26,2,2021-11-05
100,5,29,1,5,KGID100100,Imran,1995-02-28,2,2022-08-04
101,5,29,1,2,KGID100101,Nagaraj,1995-11-05,2,1997-08-26
102,5,30,3,4,KGID100102,Vinay,1995-06-28,2,2016-09-13
103,5,30,3,4,KGID100103,Mahesh,1969-10-03,2,2002-11-22
104,5,30,10,6,KGID100104,Vinay,1981-02-25,1,2015-12-28
105,5,30,2,6,KGID100105,Iqbal,1996-01-02,2,2005-01-10
106,6,31,2,2,KGID100106,Lokesh,1981-10-22,1,2020-03-06
107,6,31,1,4,KGID100107,Roopa,1983-10-05,2,2002-08-21
108,6,31,2,6,KGID100108,Ramesh,1996-08-10,1,2016-09-06
109,6,31,2,3,KGID100109,Iqbal,1988-07-23,2,2003-08-28
110,6,32,10,4,KGID100110,Naveen,1975-07-19,2,2006-10-10
111,6,32,1,6,KGID100111,Anthony,1976-01-19,1,2022-11-25
112,6,32,6,6,KGID100112,Jagadish,1994-05-25,2,2020-04-20
113,6,33,3,5,KGID100113,Pooja,1989-12-25,1,2016-11-27
114,6,33,3,6,KGID100114,Manjunath,1977-08-02,1,2013-06-24
115,6,33,1,3,KGID100115,Yusuf,1991-07-06,2,2001-03-26
116,7,34,5,3,KGID100116,Harish,1998-05-24,1,2022-06-26
117,7,34,2,1,KGID100117,Anitha,1992-04-28,2,2016-12-22
118,7,34,8,5,KGID100118,Ayesha,1970-07-01,2,2003-09-04
119,7,34,2,6,KGID100119,Pooja,1986-07-27,1,2015-06-04
120,7,35,1,5,KGID100120,Yusuf,1997-10-08,2,2015-02-21
121,7,35,6,3,KGID100121,Nagaraj,1971-03-02,1,1996-05-16
122,7,35,1,5,KGID100122,Raghavendra,1980-08-12,2,2016-12-23
123,7,35,3,6,KGID100123,Anitha,1996-07-21,2,1998-08-20
124,7,35,7,3,KGID100124,Manjunath,1990-06-07,2,2009-08-08
125,7,36,9,3,KGID100125,Mahesh,1996-11-12,1,1996-07-09
126,7,36,8,4,KGID100126,Vinay,1989-04-21,1,2015-10-01
127,8,37,1,2,KGID100127,Om Prakash,1974-02-27,1,2019-09-07
128,8,37,5,2,KGID100128,Imran,1992-03-26,1,2014-01-09
129,8,37,9,5,KGID100129,Pooja,1993-03-04,1,2016-01-05
130,8,37,2,2,KGID100130,Yusuf,1968-03-09,2,1996-03-24
131,8,38,4,4,KGID100131,Chandrashekar,1992-06-17,1,2013-02-15
132,8,38,7,1,KGID100132,Lokesh,1977-08-21,2,1995-01-16
133,8,39,3,4,KGID100133,Chandrashekar,1970-02-11,1,2014-03-03
134,8,39,1,6,KGID100134,Nataraj,1990-06-13,2,2014-09-10
135,8,39,2,4,KGID100135,Naveen,1993-12-04,1,2022-11-21
136,8,39,2,2,KGID100136,Nagaraj,1978-08-13,2,2008-12-04
137,8,39,2,6,KGID100137,Pooja,1979-03-22,1,2010-02-03
138,9,40,2,6,KGID100138,Ayesha,1993-03-18,2,1996-10-18
139,9,40,3,4,KGID100139,Fatima,1995-11-25,2,2008-12-02
140,9,41,2,5,KGID100140,Krishna,1974-03-22,1,2010-04-28
141,9,41,2,5,KGID100141,Ayesha,1971-05-19,1,2002-07-28
142,9,41,3,6,KGID100142,Vijayalakshmi,1968-03-09,2,2017-05-11
143,9,41,1,2,KGID100143,Om Prakash,1989-07-03,1,1999-12-21
144,9,42,4,2,KGID100144,Joseph,1981-08-11,2,2000-06-10
145,9,42,4,5,KGID100145,Vinay,1996-01-05,1,2000-10-02
146,10,43,2,4,KGID100146,Jagadish,1987-08-14,1,2003-04-25
147,10,43,2,1,KGID100147,Muthu,1989-11-19,2,2010-09-22
148,10,43,1,4,KGID100148,Prakash,1968-04-10,2,2001-03-25
149,10,43,1,1,KGID100149,Ramesh,1983-12-14,1,2000-03-13
150,10,44,1,6,KGID100150,Manjunath,1981-01-15,2,1997-06-19
151,10,44,3,6,KGID100151,Nagaraj,1977-02-13,2,1995-06-06
152,10,44,5,3,KGID100152,Vinay,1981-02-08,1,2008-10-13
153,10,44,2,3,KGID100153,Imran,1975-06-25,1,2000-02-17
154,10,45,6,3,KGID100154,Fatima,1991-11-27,1,1999-04-04
155,10,45,1,2,KGID100155,Anitha,1992-11-03,2,2000-11-16
156,10,45,4,5,KGID100156,Chandrashekar,1989-10-21,2,2015-10-11
157,11,46,2,4,KGID100157,Chandrashekar,1988-05-26,2,2003-10-02
158,11,46,2,3,KGID100158,Gopal,1982-01-02,1,2006-05-03
159,11,46,3,5,KGID100159,Joseph,1982-10-18,2,2020-12-02
160,11,47,2,4,KGID100160,Krishna,1972-01-15,1,1998-06-23
161,11,47,2,2,KGID100161,Manjunath,1975-12-15,1,2009-09-17
162,11,47,2,3,KGID100162,Joseph,1981-06-22,2,2014-01-26
163,11,48,2,5,KGID100163,Joseph,1977-05-24,1,2022-11-20
164,11,48,2,5,KGID100164,Anitha,1997-06-10,2,2015-12-22
165,11,49,3,1,KGID100165,Iqbal,1985-07-21,1,2020-06-27
166,11,49,3,6,KGID100166,Lokesh,1970-11-22,1,2008-09-12
167,11,49,2,2,KGID100167,Deepa,1978-08-07,1,2002-03-05
168,11,50,5,1,KGID100168,Krishna,1992-09-27,2,2018-09-02
169,11,50,5,5,KGID100169,Raghavendra,1987-07-05,1,2000-03-27
170,11,50,4,1,KGID100170,Nagaraj,1979-11-24,2,2002-08-20
171,11,50,4,4,KGID100171,Shwetha,1985-04-10,1,2020-08-27
172,11,51,3,5,KGID100172,Chandrashekar,1982-05-25,2,2007-09-17
173,11,51,8,2,KGID100173,Raghavendra,1995-05-02,2,2015-08-28
174,11,51,3,1,KGID100174,Lokesh,1995-02-10,2,1997-03-09
175,11,51,6,2,KGID100175,Basavaraj,1970-04-27,2,2009-06-01
176,12,52,2,3,KGID100176,Roopa,1980-02-12,1,2002-01-11
177,12,52,5,6,KGID100177,Imran,1993-03-05,2,1996-05-27
178,12,53,4,4,KGID100178,Chandrashekar,1987-01-03,1,1995-05-07
179,12,53,2,6,KGID100179,Lokesh,1981-02-25,1,2004-04-10
180,12,53,1,4,KGID100180,Gopal,1970-02-27,1,2010-10-18
181,12,54,4,3,KGID100181,Basavaraj,1968-10-12,1,2002-10-14
182,12,54,3,1,KGID100182,Lokesh,1979-02-17,1,2012-09-26
183,12,54,2,4,KGID100183,Manjunath,1988-07-12,2,2003-12-01
184,12,55,2,6,KGID100184,Naveen,1992-10-24,1,2019-06-05
185,12,55,2,3,KGID100185,Latha,1994-11-15,1,2017-08-21
186,12,56,1,4,KGID100186,Manjunath,1977-04-02,2,2020-04-02
187,12,56,7,5,KGID100187,Anthony,1994-09-16,1,2003-01-25
188,12,56,1,1,KGID100188,Imran,1976-02-26,2,2006-07-13
189,12,57,2,2,KGID100189,Jagadish,1990-08-12,1,2020-09-09
190,12,57,4,1,KGID100190,Basavaraj,1987-03-18,1,2004-06-04
191,12,57,2,3,KGID100191,Iqbal,1982-10-23,2,2008-03-23
192,12,57,2,1,KGID100192,Fatima,1987-07-09,2,2015-01-03
193,12,57,2,6,KGID100193,Sunitha,1998-01-05,2,2022-10-22
194,13,58,1,2,KGID100194,Ayesha,1979-07-19,2,1996-10-05
195,13,58,7,3,KGID100195,Chandrashekar,1992-02-19,2,1999-09-12
196,13,59,3,2,KGID100196,Santosh,1968-12-06,1,2010-09-13
197,13,59,1,3,KGID100197,Chandrashekar,1974-10-10,1,2017-08-07
198,13,59,1,1,KGID100198,Chandrashekar,1973-12-15,2,1997-11-28
199,13,59,3,6,KGID100199,Girish,1985-09-10,1,2004-03-23
200,13,60,2,1,KGID100200,Kavya,1993-03-08,2,2020-08-01
201,13,60,3,3,KGID100201,Gopal,1993-09-05,2,2014-02-03
202,13,60,2,6,KGID100202,Harish,1984-07-25,1,2008-10-03
203,13,60,8,6,KGID100203,Girish,1982-08-22,1,2011-06-05
204,13,61,2,1,KGID100204,Santosh,1984-03-10,1,2000-03-11
205,13,61,2,5,KGID100205,Muthu,1995-02-09,2,2001-11-18
206,13,61,1,3,KGID100206,Mahesh,1970-09-21,1,2000-10-19
207,13,62,3,6,KGID100207,Imran,1994-10-02,1,2021-01-03
208,13,62,7,5,KGID100208,Pooja,1988-04-25,1,2013-07-20
209,13,62,2,6,KGID100209,Mahesh,1977-11-10,2,2010-04-26
210,13,63,2,6,KGID100210,Prakash,1973-08-14,2,2010-08-07
211,13,63,3,3,KGID100211,Yusuf,1991-06-13,1,1999-06-17
212,13,63,2,4,KGID100212,Santosh,1976-08-08,2,1999-02-02
213,13,63,7,5,KGID100213,Nagaraj,1975-03-27,2,2005-10-24
214,14,64,4,4,KGID100214,Krishna,1982-08-10,2,2010-01-03
215,14,64,2,2,KGID100215,Deepa,1986-06-02,2,1996-05-16
216,14,64,1,1,KGID100216,Naveen,1981-03-09,2,2018-06-25
217,14,65,1,1,KGID100217,Om Prakash,1985-04-12,2,2012-05-03
218,14,65,2,5,KGID100218,Vijayalakshmi,1994-10-22,1,2014-02-05
219,14,65,2,3,KGID100219,Nataraj,1998-06-25,2,1999-04-20
220,14,65,2,1,KGID100220,Manjunath,1972-12-11,2,2020-08-17
221,14,66,3,5,KGID100221,Raghavendra,1978-10-11,2,2000-07-20
222,14,66,3,5,KGID100222,Krishna,1985-08-23,1,2013-05-16
223,14,66,2,6,KGID100223,Santosh,1981-10-10,1,2020-12-28
224,15,67,1,6,KGID100224,Om Prakash,1975-12-02,2,2013-08-06
225,15,67,1,6,KGID100225,Roopa,1969-10-23,2,1998-04-01
226,15,67,2,2,KGID100226,Nagaraj,1990-04-14,1,2011-10-16
227,15,67,4,5,KGID100227,Deepa,1985-06-22,2,2010-09-13
228,15,67,7,4,KGID100228,Mahesh,1978-09-12,2,2016-12-22
229,15,68,1,2,KGID100229,Vijayalakshmi,1985-05-08,1,2004-05-23
230,15,68,3,4,KGID100230,Yusuf,1983-06-18,2,2020-12-09
231,15,68,1,6,KGID100231,Mahesh,1980-07-27,1,2006-03-10
232,15,68,1,6,KGID100232,Vinay,1979-08-21,1,2003-12-16
233,15,68,1,5,KGID100233,Vijayalakshmi,1997-09-23,1,2003-03-04
234,15,69,1,5,KGID100234,Shwetha,1988-04-02,2,1998-07-11
235,15,69,1,2,KGID100235,Ramesh,1998-09-06,2,2008-11-16
236,15,69,3,3,KGID100236,Yusuf,1977-11-02,1,2019-02-21
237,16,70,6,2,KGID100237,Nagaraj,1996-03-02,2,2021-07-26
238,16,70,1,6,KGID100238,Muthu,1996-01-01,1,2004-10-20
239,16,71,1,6,KGID100239,Mahesh,1984-08-05,2,2022-09-15
240,16,71,1,1,KGID100240,Imran,1973-12-15,1,2015-05-23
241,16,71,1,3,KGID100241,Muthu,1986-11-25,2,2001-03-20
242,16,71,5,5,KGID100242,Yusuf,1970-07-22,2,1998-03-05
243,16,72,7,1,KGID100243,Pooja,1980-04-15,2,2019-05-11
244,16,72,3,5,KGID100244,Ramesh,1976-11-12,1,2017-04-02
245,16,72,2,2,KGID100245,Anthony,1989-09-23,1,2019-05-23
246,16,72,3,3,KGID100246,Ayesha,1987-04-08,2,1999-08-05
247,17,73,2,5,KGID100247,Harish,1992-09-26,1,2016-04-25
248,17,73,3,5,KGID100248,Vinay,1984-08-17,1,2017-06-03
249,17,73,1,5,KGID100249,Krishna,1974-10-18,2,1999-03-11
250,17,73,1,2,KGID100250,Jagadish,1970-09-15,1,2020-01-15
251,17,74,2,1,KGID100251,Nataraj,1982-11-26,2,2004-12-01
252,17,74,1,1,KGID100252,Deepa,1986-02-02,1,2008-06-23
253,17,74,2,1,KGID100253,Girish,1997-08-02,1,2004-07-06
254,17,74,4,6,KGID100254,Nagaraj,1979-07-15,1,2022-07-13
255,17,74,3,6,KGID100255,Mahesh,1972-11-28,2,2006-02-06
256,17,75,4,2,KGID100256,Ramesh,1992-01-10,2,2009-11-24
257,17,75,2,2,KGID100257,Roopa,1982-06-05,1,2003-04-24
258,17,75,1,6,KGID100258,Nagaraj,1987-01-08,1,2001-02-04
259,17,76,3,6,KGID100259,Prakash,1975-12-02,1,2007-08-08
260,17,76,4,1,KGID100260,Raghavendra,1984-05-08,2,2021-12-19
261,17,76,3,6,KGID100261,Yusuf,1975-05-05,2,2016-09-08
262,17,76,2,1,KGID100262,Nataraj,1998-10-24,2,2000-11-22
263,17,76,3,1,KGID100263,Fatima,1998-11-22,2,2007-09-11
264,17,77,1,4,KGID100264,Latha,1992-09-16,1,2002-04-10
265,17,77,5,1,KGID100265,Nataraj,1981-07-18,1,2011-03-13
266,17,77,1,3,KGID100266,Vinay,1997-08-28,1,2006-02-18
267,17,77,1,4,KGID100267,Manjunath,1995-02-07,1,2020-10-24
268,17,77,2,3,KGID100268,Iqbal,1998-01-07,2,2001-12-04
269,17,78,3,6,KGID100269,Deepa,1980-04-18,2,2005-05-13
270,17,78,2,3,KGID100270,Iqbal,1976-06-17,2,2010-08-04
271,17,78,4,3,KGID100271,Deepa,1979-06-14,1,1996-10-28
272,18,79,1,5,KGID100272,Nagaraj,1977-03-07,1,2005-04-13
273,18,79,2,6,KGID100273,Imran,1976-08-24,2,2015-12-16
274,18,79,1,3,KGID100274,Sunitha,1972-12-18,1,2010-03-18
275,18,80,5,1,KGID100275,Prakash,1992-01-14,1,1999-11-08
276,18,80,4,1,KGID100276,Deepa,1984-08-12,2,1996-10-21
277,18,81,1,5,KGID100277,Nataraj,1981-01-01,2,2011-12-09
278,18,81,1,6,KGID100278,Basavaraj,1993-03-04,1,1998-09-05
279,18,81,1,5,KGID100279,Pooja,1994-06-09,2,2020-07-03
280,18,81,7,4,KGID100280,Om Prakash,1975-12-08,1,2004-11-27
281,18,81,3,6,KGID100281,Manjunath,1970-07-13,1,2007-09-16
282,19,82,4,1,KGID100282,Jagadish,1995-07-21,1,2020-06-19
283,19,82,6,1,KGID100283,Shwetha,1974-12-19,1,2010-05-02
284,19,83,6,5,KGID100284,Manjunath,1973-06-01,2,2001-10-05
285,19,83,6,3,KGID100285,Sunitha,1986-04-19,2,2021-07-22
286,19,83,2,6,KGID100286,Raghavendra,1993-12-24,2,1997-09-24
287,19,83,1,4,KGID100287,Shwetha,1994-02-11,2,2014-10-20
288,19,84,1,3,KGID100288,Chandrashekar,1983-04-12,1,2012-07-14
289,19,84,3,6,KGID100289,Joseph,1970-10-10,1,2020-04-23
290,19,84,1,2,KGID100290,Joseph,1990-11-05,2,2018-07-11
291,19,84,1,1,KGID100291,Iqbal,1982-06-25,1,2003-02-05
292,20,85,2,5,KGID100292,Nataraj,1984-07-04,1,1995-02-12
293,20,85,3,3,KGID100293,Joseph,1968-05-14,1,2007-02-24
294,20,85,3,2,KGID100294,Joseph,1973-03-09,1,2004-05-16
295,20,86,1,3,KGID100295,Nagaraj,1977-08-26,1,1997-06-09
296,20,86,4,4,KGID100296,Kavya,1982-02-05,2,2004-01-13
297,20,87,5,3,KGID100297,Chandrashekar,1978-07-27,1,2021-11-20
298,20,87,2,5,KGID100298,Kavya,1983-06-06,2,2007-06-10
299,20,87,8,2,KGID100299,Yusuf,1980-05-27,1,2020-07-12
300,20,87,7,2,KGID100300,Mahesh,1973-11-25,2,2012-01-24
301,20,87,7,2,KGID100301,Chandrashekar,1993-05-27,2,2017-02-27
302,21,88,1,3,KGID100302,Roopa,1976-11-05,2,2017-07-26
303,21,88,1,5,KGID100303,Harish,1986-07-18,1,2011-12-14
304,21,88,4,3,KGID100304,Mahesh,1987-11-03,2,1998-04-22
305,21,88,1,5,KGID100305,Manjunath,1986-11-22,2,2015-07-25
306,21,88,8,4,KGID100306,Naveen,1968-02-09,1,2002-09-24
307,21,89,2,4,KGID100307,Krishna,1972-06-01,2,2010-02-10
308,21,89,6,1,KGID100308,Santosh,1994-12-05,2,2006-05-11
309,21,89,4,5,KGID100309,Harish,1979-08-04,2,2009-12-23
310,21,89,2,3,KGID100310,Manjunath,1993-12-04,1,1995-06-21
311,21,89,3,2,KGID100311,Roopa,1984-03-18,2,2000-06-18
312,21,90,1,4,KGID100312,Latha,1973-11-22,1,2008-07-01
313,21,90,2,4,KGID100313,Joseph,1968-12-07,1,2001-05-25
314,21,90,3,5,KGID100314,Latha,1979-06-07,2,2009-02-09
315,21,90,2,6,KGID100315,Yusuf,1987-07-20,2,2007-10-04
316,21,90,2,4,KGID100316,Latha,1994-11-23,1,2020-05-20
317,22,91,2,2,KGID100317,Iqbal,1971-03-12,2,2017-03-17
318,22,91,2,2,KGID100318,Om Prakash,1980-07-06,1,2010-11-18
319,22,91,3,4,KGID100319,Muthu,1972-03-11,1,2021-08-20
320,22,92,7,4,KGID100320,Raghavendra,1974-07-18,2,2011-11-16
321,22,92,3,4,KGID100321,Chandrashekar,1983-03-03,1,2013-01-26
322,22,92,1,3,KGID100322,Shwetha,1985-05-06,2,2019-08-19
323,22,92,2,1,KGID100323,Om Prakash,1971-05-25,1,2012-06-18
324,22,93,2,4,KGID100324,Naveen,1991-11-25,1,2002-05-28
325,22,93,2,3,KGID100325,Vinay,1982-02-25,2,2020-04-07
326,22,93,5,5,KGID100326,Basavaraj,1973-10-05,1,2020-04-27
327,22,93,5,5,KGID100327,Fatima,1985-05-20,2,2012-03-11
328,22,93,1,3,KGID100328,Krishna,1996-11-27,2,1998-03-25
329,22,94,10,6,KGID100329,Raghavendra,1990-03-08,1,1999-12-11
330,22,94,4,6,KGID100330,Anthony,1983-03-19,2,2015-05-21
331,22,95,2,6,KGID100331,Vinay,1980-09-24,2,2003-12-12
332,22,95,7,3,KGID100332,Ramesh,1995-12-03,2,2018-08-21
333,22,95,5,5,KGID100333,Anthony,1974-07-27,2,2001-08-09
334,22,95,5,3,KGID100334,Nataraj,1986-03-19,2,2022-08-26
335,22,95,6,1,KGID100335,Manjunath,1971-11-26,1,2021-08-01
336,22,96,2,1,KGID100336,Basavaraj,1974-12-05,2,2015-05-06
337,22,96,1,3,KGID100337,Pooja,1970-06-22,2,2015-03-02
338,22,96,3,6,KGID100338,Shwetha,1981-11-03,1,2017-02-01
339,23,97,1,5,KGID100339,Shwetha,1984-11-15,2,1995-01-23
340,23,97,5,4,KGID100340,Raghavendra,1983-02-08,1,2007-02-24
341,23,97,1,3,KGID100341,Iqbal,1972-07-25,1,2021-03-21
342,23,97,1,5,KGID100342,Ramesh,1987-11-06,1,2009-06-24
343,23,97,3,2,KGID100343,Nagaraj,1987-11-15,1,2022-04-03
344,23,98,4,5,KGID100344,Joseph,1979-07-11,2,2020-03-08
345,23,98,3,2,KGID100345,Nataraj,1987-10-24,1,2014-05-25
346,23,98,5,6,KGID100346,Iqbal,1974-09-20,2,2011-04-24
347,23,99,3,2,KGID100347,Jagadish,1980-02-08,1,2010-11-20
348,23,99,2,1,KGID100348,Ayesha,1997-06-05,2,2007-10-14
349,23,99,2,2,KGID100349,Harish,1998-02-01,2,2013-02-01
350,23,99,1,1,KGID100350,Anthony,1984-05-21,2,2017-09-25
351,24,100,4,1,KGID100351,Mahesh,1985-10-05,1,2003-02-10
352,24,100,2,2,KGID100352,Anitha,1985-06-13,1,2013-11-25
353,24,100,2,4,KGID100353,Roopa,1969-04-03,1,2008-02-15
354,24,100,2,6,KGID100354,Latha,1971-01-23,1,1999-12-01
355,24,100,2,3,KGID100355,Lokesh,1984-12-09,2,2000-06-05
356,24,101,4,1,KGID100356,Imran,1993-07-09,1,2011-02-09
357,24,101,2,5,KGID100357,Ayesha,1969-08-28,1,2013-03-12
358,24,102,4,5,KGID100358,Santosh,1975-12-17,1,1995-01-28
359,24,102,1,4,KGID100359,Ayesha,1980-03-06,2,2022-01-18
360,24,102,1,2,KGID100360,Nagaraj,1997-12-11,2,2003-02-19
361,24,102,1,6,KGID100361,Prakash,1973-04-26,1,2011-01-13
362,25,103,5,3,KGID100362,Yusuf,1970-09-15,2,1995-06-07
363,25,103,3,3,KGID100363,Roopa,1982-06-19,1,2010-04-24
364,25,103,1,4,KGID100364,Suresh,1975-09-12,2,2015-12-01
365,25,103,1,6,KGID100365,Joseph,1995-12-24,1,2004-02-07
366,25,103,2,1,KGID100366,Anitha,1990-05-03,2,1996-04-28
367,25,104,2,6,KGID100367,Vinay,1986-02-17,2,1999-11-27
